Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C10, C11, C12, C13, C14, C15, C16, C17, C18, C19, C2, C20, C21, C22, C23, C24, C25, C26, C27, C28, C29, C3, C30, C31, C32, C33, C34, C35, C36, C37, C38, C39, C4, C40, C5, C6, C7, C8, C9",0402,40,0.1uF,
"D1, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D5, D6, D7, D8, D9",LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,40,WS2812B,
J1,SolderWire-0.75sqmm_1x01_D1.25mm_OD2.3mm,1,Ring_1,
J2,SolderWire-0.75sqmm_1x01_D1.25mm_OD2.3mm,1,Ring_2,
J3,SolderWire-0.75sqmm_1x01_D1.25mm_OD2.3mm,1,Ring_3,
